category,epid,name,order,skid,tid,sid
Musical Performance,19921024,"""People Everyday""",13,,1992102414,18
Musical Sketch,19921024,The Boulevard of Broken Balls,14,,1992102415,18
Goodnights,19921024,,15,,1992102416,18
Cold Opening,19921010,Debate 92,0,,199210101,18
Monologue,19921010,,1,,199210102,18
Commercial,19921010,Green & Fazio,2,,199210103,18
Game Show,19921010,The Bensonhurst Dating Game,3,,199210104,18
Sketch,19921010,Pinky Ringery,4,,199210105,18
Commercial,19921010,Green & Fazio,5,,199210106,18
Musical Performance,19921010,"""Little Miss Can't Be Wrong""",6,,199210107,18
Weekend Update,19921010,,7,,199210108,18
Sketch,19921010,Single White Person,8,,199210109,18
Sketch,19921010,Bank Robbers,9,,1992101010,18
Sketch,19921010,Bullies,10,,1992101011,18
Musical Performance,19921010,"""Jimmy Olson's Blues""",11,,1992101012,18
Miscellaneous,19921010,Backstage,12,,1992101013,18
Goodnights,19921010,,13,,1992101014,18
Cold Opening,19921003,"United We Stand, America",0,,199210031,18
Monologue,19921003,,1,,199210032,18
Commercial,19921003,Caracci's Pizza,2,,199210033,18
Miscellaneous,19921003,Deep Thoughts,3,98.0,199210034,18
Sketch,19921003,Founding Fathers,4,,199210035,18
Show,19921003,Cooking With Dennis Miller,5,,199210036,18
Commercial,19921003,That's Not Yogurt,6,,199210037,18
Show,19921003,Sunday Morning Videos,7,,199210038,18
Musical Performance,19921003,"""Success Has Made a Failure of Our Home""",8,,199210039,18
Weekend Update,19921003,,9,,1992100310,18
Sketch,19921003,Book Burning,10,,1992100311,18
Show,19921003,Larry King Live,11,108.0,1992100312,18
Show,19921003,Tori,12,109.0,1992100313,18
Musical Performance,19921003,"""War""",13,,1992100314,18
Sketch,19921003,"Sweet Jimmy, The World's Nicest Pimp",14,,1992100315,18
Show,19921003,Daily Affirmation,15,100.0,1992100316,18
Goodnights,19921003,,16,,1992100317,18
Cold Opening,19920926,Outside The Movies,0,,199209261,18
Monologue,19920926,,1,,199209262,18
Commercial,19920926,Canis,2,,199209263,18
Sketch,19920926,Tiny Elvis,3,,199209264,18
Sketch,19920926,Powerful Perot,4,,199209265,18
Miscellaneous,19920926,Deep Thoughts,5,98.0,199209266,18
Musical Performance,19920926,"""Humpin' Around""",6,,199209267,18
Weekend Update,19920926,,7,,199209268,18
Sketch,19920926,Baby Names,8,,199209269,18
Miscellaneous,19920926,Deep Thoughts,9,98.0,1992092610,18
Show,19920926,Nightline,10,71.0,1992092611,18
Musical Performance,19920926,"""Good Enough""",11,,1992092612,18
Show,19920926,The Queen Shenequa Show,12,,1992092613,18
Sketch,19920926,Mr. Casual Sex,13,,1992092614,18
Miscellaneous,19920926,Deep Thoughts,14,98.0,1992092615,18
Goodnights,19920926,,15,,1992092616,18
Cold Opening,19920516,The Tonight Show,0,45.0,199205161,17
Monologue,19920516,,1,,199205162,17
Commercial,19920516,Action Cats,2,,199205163,17
Sketch,19920516,Take Your Shirt Off,3,,199205164,17
Show,19920516,Sprockets,4,84.0,199205165,17
Miscellaneous,19920516,Deep Thoughts,5,98.0,199205166,17
Musical Performance,19920516,"""Save the Best for Last""",6,,199205167,17
Weekend Update,19920516,,7,,199205168,17
Sketch,19920516,Delta Delta Delta,8,,199205169,17
Musical Sketch,19920516,Cowboy Song,9,,1992051610,17
Miscellaneous,19920516,Backstage,10,,1992051611,17
Sketch,19920516,"Frank Gannon, P.I. P.I.",11,102.0,1992051612,17
Musical Performance,19920516,"""The Comfort Zone""",12,,1992051613,17
Sketch,19920516,The Sensitive Naked Man,13,107.0,1992051614,17
Sketch,19920516,Bad Expectant Mother,14,,1992051615,17
Goodnights,19920516,,15,,1992051616,17
Cold Opening,19920509,Perot for President,0,,199205091,17
Monologue,19920509,,1,,199205092,17
Commercial,19920509,John Cabrizio Chevrolet Mazda Hyundai,2,,199205093,17
Game Show,19920509,Sabra Price Is Right,3,,199205094,17
Sketch,19920509,Mr. Belvedere Fan Club,4,,199205095,17
Musical Performance,19920509,"""Lucky Town""",5,,199205096,17
Weekend Update,19920509,,6,,199205097,17
Sketch,19920509,She Turned Into Her Mother!!,7,,199205098,17
Musical Performance,19920509,"""57 Channels"", ""Living Proof""",8,,199205099,17
Show,19920509,The Dark Side,9,93.0,1992050910,17
Miscellaneous,19920509,Deep Thoughts,10,98.0,1992050911,17
Show,19920509,Showcase Playhouse Theater,11,,1992050912,17
Goodnights,19920509,,12,,1992050913,17
Cold Opening,19920418,Clinton-Brown Debate,0,,199204181,17
Monologue,19920418,,1,,199204182,17
Game Show,19920418,Stand-Up And Win,2,,199204183,17
Sketch,19920418,History Class,3,,199204184,17
Musical Performance,19920418,"""Why""",4,,199204185,17
Weekend Update,19920418,,5,,199204186,17
Sketch,19920418,Passover Seder,6,,199204187,17
Show,19920418,Lank Thompson: I'm A Handsome Black Man,7,,199204188,17
Sketch,19920418,Permanent Positions,8,,199204189,17
Musical Performance,19920418,"""Legend In My Living Room""",9,,1992041810,17
Miscellaneous,19920418,Deep Thoughts,10,98.0,1992041811,17
Show,19920418,I'm Chillin',11,96.0,1992041812,17
Sketch,19920418,The Lenny Wise Show,12,,1992041813,17
Goodnights,19920418,,13,,1992041814,17
Cold Opening,19920411,Wayne's World,0,80.0,199204111,17
Monologue,19920411,,1,,199204112,17
Commercial,19920411,Jiffy Pop Airbag,2,,199204113,17
Sketch,19920411,Hitting on Women,3,,199204114,17
Sketch,19920411,Sex Games,4,,199204115,17
Sketch,19920411,"Flippy, The Flipping Chihuahua",5,,199204116,17
Commercial,19920411,Lung Brush,6,,199204117,17
Sketch,19920411,Interrogation,7,,199204118,17
Musical Performance,19920411,"""Alive""",8,,199204119,17
Weekend Update,19920411,,9,,1992041110,17
Sketch,19920411,Security Check,10,,1992041111,17
Sketch,19920411,Ernie's,11,,1992041112,17
Commercial,19920411,Tayster's Choice Spermicidal Jelly,12,,1992041113,17
Commercial,19920411,Phil Hartman Creations,13,,1992041114,17
Commercial,19920411,Tayster's Choice Spermicidal Jelly,14,,1992041115,17
Musical Performance,19920411,"""Porch""",15,,1992041116,17
Sketch,19920411,Porno Couple,16,,1992041117,17
Commercial,19920411,Tayster's Choice Spermicidal Jelly,17,,1992041118,17
Goodnights,19920411,,18,,1992041119,17
Cold Opening,19920321,The McLaughlin Group,0,94.0,199203211,17
Monologue,19920321,,1,,199203212,17
Commercial,19920321,Action Cats,2,,199203213,17
Show,19920321,"Lisa Pongrasic, Very Pregnant Undercover Cop",3,,199203214,17
Sketch,19920321,"Lyle, The Effeminate Heterosexual",4,88.0,199203215,17
Miscellaneous,19920321,Deep Thoughts,5,98.0,199203216,17
Musical Performance,19920321,"""Never Gonna Get It"", ""Hold On""",6,,199203217,17
Weekend Update,19920321,,7,,199203218,17
Sketch,19920321,Delta Delta Delta,8,,199203219,17
Miscellaneous,19920321,Deep Thoughts,9,98.0,1992032110,17
Commercial,19920321,Monster Spray,10,,1992032111,17
Sketch,19920321,Who Shot Me?,11,,1992032112,17
Musical Performance,19920321,"""Free Your Mind""",12,,1992032113,17
Sketch,19920321,Colosseum Events Committee,13,,1992032114,17
Film,19920321,Schiller's Reel - Million Dollar Zombie,14,18.0,1992032115,17
Sketch,19920321,Money for Booze,15,,1992032116,17
Goodnights,19920321,,16,,1992032117,17
Cold Opening,19920314,17th Annual Star Trek Convention,0,,199203141,17
Monologue,19920314,,1,,199203142,17
Commercial,19920314,Unforgivable,2,,199203143,17
Show,19920314,My 75 Kids,3,,199203144,17
Miscellaneous,19920314,Deep Thoughts,4,98.0,199203145,17
Sketch,19920314,Unfrozen Cave Man Lawyer,5,105.0,199203146,17
Musical Performance,19920314,"""Rodeo""",6,,199203147,17
Weekend Update,19920314,,7,,199203148,17
Show,19920314,Theatre Stories,8,106.0,199203149,17
Sketch,19920314,"Anton Mesrobian, Teen Dermatologist",9,,1992031410,17
Musical Performance,19920314,"""The River""",10,,1992031411,17
Sketch,19920314,Country Singer Names,11,,1992031412,17
Miscellaneous,19920314,Deep Thoughts,12,98.0,1992031413,17
Sketch,19920314,The Ides of March,13,,1992031414,17
Miscellaneous,19920314,Deep Thoughts,14,98.0,1992031415,17
Goodnights,19920314,,15,,1992031416,17
Cold Opening,19920222,Presidential Address,0,,199202221,17
Monologue,19920222,,1,,199202222,17
Sketch,19920222,Dick Clark Productions,2,,199202223,17
Show,19920222,Coffee Talk,3,99.0,199202224,17
Sketch,19920222,Tall Tales Of The Recession,4,,199202225,17
Musical Performance,19920222,"""Stone Cold Bush""",5,,199202226,17
Weekend Update,19920222,,6,,199202227,17
Sketch,19920222,Delta Delta Delta,7,,199202228,17
Sketch,19920222,A Star Is Born,8,,199202229,17
Show,19920222,Daily Affirmation,9,100.0,1992022210,17
Musical Performance,19920222,"""Under The Bridge""",10,,1992022211,17
Miscellaneous,19920222,Deep Thoughts,11,98.0,1992022212,17
Goodnights,19920222,,12,,1992022213,17
Cold Opening,19920215,Olympic Figure Skating,0,,199202151,17
Monologue,19920215,,1,,199202152,17
Commercial,19920215,Jiffy Pop Airbag,2,,199202153,17
Sketch,19920215,The Life and Times of Johnny Hildo,3,,199202154,17
Game Show,19920215,Love Werks,4,,199202155,17
Show,19920215,The Arsenio Hall Show,5,,199202156,17
Miscellaneous,19920215,Deep Thoughts,6,98.0,199202157,17
Musical Performance,19920215,"""The Concept""",7,,199202158,17
Weekend Update,19920215,,8,,199202159,17
Show,19920215,Beverly Hills 90210,9,,1992021510,17
Commercial,19920215,La Tour and Johnson,10,,1992021511,17
Sketch,19920215,Marriage Tests,11,,1992021512,17
Miscellaneous,19920215,Deep Thoughts,12,98.0,1992021513,17
Musical Performance,19920215,"""What You Do To Me"", ""Pet Rock""",13,,1992021514,17
Sketch,19920215,Bank Robbery,14,,1992021515,17
Goodnights,19920215,,15,,1992021516,17
Cold Opening,19920208,L.A. Law,0,,199202081,17
Monologue,19920208,,1,,199202082,17
Commercial,19920208,Leevi's 3 Legged Jeans,2,,199202083,17
Sketch,19920208,Harrassment Trial,3,,199202084,17
Show,19920208,The Arakawa Group,4,,199202085,17
Sketch,19920208,The Sensitive Naked Man,5,107.0,199202086,17
Musical Performance,19920208,"""Here We Go Let's Rock and Roll"", ""Gonna Make You Sweat""",6,,199202087,17
Weekend Update,19920208,,7,,199202088,17
Sketch,19920208,Partridge Family vs. Brady Bunch,8,,199202089,17
Miscellaneous,19920208,Deep Thoughts,9,98.0,1992020810,17
Sketch,19920208,Gestures,10,,1992020811,17
Miscellaneous,19920208,Backstage,11,,1992020812,17
Sketch,19920208,Boss & Janitor,12,,1992020813,17
Musical Performance,19920208,"""A Deeper Love""",13,,1992020814,17
Sketch,19920208,Art Museum,14,,1992020815,17
Miscellaneous,19920208,Deep Thoughts,15,98.0,1992020816,17
Goodnights,19920208,,16,,1992020817,17
Cold Opening,19920118,Wayne's World,0,80.0,199201181,17
Monologue,19920118,,1,,199201182,17
Commercial,19920118,The Love Toilet,2,,199201183,17
Show,19920118,Adopt A Pet,3,,199201184,17
Sketch,19920118,Daniel's Diner,4,,199201185,17
Sketch,19920118,Dahmer's Defense,5,,199201186,17
Musical Performance,19920118,"""Go Back to Your Woods""",6,,199201187,17
Weekend Update,19920118,,7,,199201188,17
Game Show,19920118,Bob Swerski's Quiz Masters,8,,199201189,17
Sketch,19920118,Van Morrison Concert,9,,1992011810,17
Musical Performance,19920118,"""The Weight""",10,,1992011811,17
Miscellaneous,19920118,Backstage,11,,1992011812,17
Commercial,19920118,"Kaufman's Big And Tall, And Short And Small Sephardic Jew Men's Clothing Store",12,,1992011813,17
Goodnights,19920118,,13,,1992011814,17
Cold Opening,19920111,Cover-Up,0,,199201111,17
Monologue,19920111,,1,,199201112,17
Commercial,19920111,S�lon,2,,199201113,17
Sketch,19920111,It's Pat,3,101.0,199201114,17
Sketch,19920111,Delta Delta Delta,4,,199201115,17
Musical Sketch,19920111,Cowboy Song,5,,199201116,17
Musical Performance,19920111,"""Smells Like Teen Spirit""",6,,199201117,17
Weekend Update,19920111,,7,,199201118,17
Sketch,19920111,Lenin's Body,8,,199201119,17
Sketch,19920111,Movie Talk,9,,1992011110,17
Commercial,19920111,Chris Rock's White Person's Guide To Surviving The Apollo,10,,1992011111,17
Sketch,19920111,Insults,11,,1992011112,17
Musical Performance,19920111,"""Territorial Pissing""",12,,1992011113,17
Sketch,19920111,Minutes Behind,13,,1992011114,17
Goodnights,19920111,,14,,1992011115,17
Cold Opening,19911214,The Tonight Song,0,,199112141,17
Monologue,19911214,,1,,199112142,17
Commercial,19911214,Schmitts Gay,2,,199112143,17
Game Show,19911214,Suckerpunch,3,,199112144,17
Sketch,19911214,Doormen,4,,199112145,17
Miscellaneous,19911214,Deep Thoughts,5,98.0,199112146,17
Miscellaneous,19911214,The Energy Brothers,6,,199112147,17
Musical Performance,19911214,"""Stop Thinkin' About That""",7,,199112148,17
Weekend Update,19911214,,8,,199112149,17
Show,19911214,Theatre Stories,9,106.0,1991121410,17
Show,19911214,Live With Regis & Kathie Lee,10,91.0,1991121411,17
Miscellaneous,19911214,Deep Thoughts,11,98.0,1991121412,17
Musical Performance,19911214,"""Shed A Little Light""",12,,1991121413,17
Sketch,19911214,Grandma Pugga,13,,1991121414,17
Miscellaneous,19911214,Deep Thoughts,14,98.0,1991121415,17
Sketch,19911214,Cowards,15,,1991121416,17
Show,19911214,The Dark Side,16,93.0,1991121417,17
Musical Performance,19911214,"""Sweet Baby James""",17,,1991121418,17
Miscellaneous,19911214,Season's Greetings,18,,1991121419,17
Goodnights,19911214,,19,,1991121420,17
Cold Opening,19911207,Presidential Address,0,,199112071,17
Monologue,19911207,,1,,199112072,17
Musical Performance,19911207,"""Too Legit To Quit""",2,,199112073,17
Sketch,19911207,Bad Haircut Support Group,3,,199112074,17
Sketch,19911207,Turrell Daily Star,4,,199112075,17
Intro,19911207,,5,,199112076,17
Musical Performance,19911207,"""Addams Groove""",6,,199112077,17
Weekend Update,19911207,,7,,199112078,17
Sketch,19911207,Tales From The Barbecue,8,103.0,199112079,17
Sketch,19911207,Johnny Letter,9,,1991120710,17
Miscellaneous,19911207,Deep Thoughts,10,98.0,1991120711,17
Sketch,19911207,Remembrances of Love,11,,1991120712,17
Miscellaneous,19911207,Deep Thoughts,12,98.0,1991120713,17
Musical Performance,19911207,"""This is the Way We Roll""",13,,1991120714,17
Sketch,19911207,Dick Clark Productions,14,,1991120715,17
Goodnights,19911207,,15,,1991120716,17
Cold Opening,19911123,Hosting Alone,0,,199111231,17
Monologue,19911123,,1,,199111232,17
Commercial,19911123,The Love Toilet,2,,199111233,17
Show,19911123,Bill Swerski's Super Fans,3,97.0,199111234,17
Miscellaneous,19911123,Deep Thoughts,4,98.0,199111235,17
Sketch,19911123,Flashback,5,,199111236,17
Miscellaneous,19911123,Deep Thoughts,6,98.0,199111237,17
Musical Performance,19911123,"""Baby Universal""",7,,199111238,17
Weekend Update,19911123,,8,,199111239,17
Sketch,19911123,Unfrozen Cave Man Lawyer,9,105.0,1991112310,17
Show,19911123,Simon,10,92.0,1991112311,17
Miscellaneous,19911123,Deep Thoughts,11,98.0,1991112312,17
Sketch,19911123,Young Superboy,12,,1991112313,17
Musical Performance,19911123,"""If There Is Something""",13,,1991112314,17
Show,19911123,Daily Affirmation,14,100.0,1991112315,17
Commercial,19911123,U.S. Fon,15,,1991112316,17
Sketch,19911123,Medieval Scalders,16,,1991112317,17
Miscellaneous,19911123,Deep Thoughts,17,98.0,1991112318,17
Goodnights,19911123,,18,,1991112319,17
Cold Opening,19911116,Campaign '91,0,,199111161,17
Monologue,19911116,,1,,199111162,17
Commercial,19911116,Leevi's 3 Legged Jeans,2,,199111163,17
Sketch,19911116,"Toonces, The Cat Who Could Drive A Car - The Tooncinator",3,86.0,199111164,17
Sketch,19911116,It's Pat,4,101.0,199111165,17
Sketch,19911116,Massive Headwound Harry - The Cocktail Party,5,,199111166,17
Miscellaneous,19911116,Deep Thoughts,6,98.0,199111167,17
Miscellaneous,19911116,Backstage,7,,199111168,17
Musical Performance,19911116,"""Can't Let Go""",8,,199111169,17
Weekend Update,19911116,,9,,1991111610,17
Sketch,19911116,Tough Girls,10,,1991111611,17
Show,19911116,The Chris Farley Show,11,104.0,1991111612,17
Musical Performance,19911116,"""If It's Over""",12,,1991111613,17
Sketch,19911116,Baby Talk,13,,1991111614,17
Film,19911116,Schiller's Reel - Hidden Camera Commercials,14,18.0,1991111615,17
Goodnights,19911116,,15,,1991111616,17
Cold Opening,19911102,Jury Selection,0,,199111021,17
Monologue,19911102,,1,,199111022,17
Commercial,19911102,Lung Brush,2,,199111023,17
Show,19911102,Campaign '92,3,,199111024,17
Game Show,19911102,Whose Ass Should I Kiss?,4,,199111025,17
Miscellaneous,19911102,Deep Thoughts,5,98.0,199111026,17
Musical Performance,19911102,"""Piece of Me""",6,,199111027,17
Weekend Update,19911102,,7,,199111028,17
Sketch,19911102,All Things Scottish,8,,199111029,17
Commercial,19911102,Kiddie Metal,9,,1991110210,17
Miscellaneous,19911102,Deep Thoughts,10,98.0,1991110211,17
Show,19911102,Daily Affirmation,11,100.0,1991110212,17
Musical Performance,19911102,"""Monkey Business""",12,,1991110213,17
Sketch,19911102,Phone Illiteracy,13,,1991110214,17
Show,19911102,I'm Chillin',14,96.0,1991110215,17
Goodnights,19911102,,15,,1991110216,17
Cold Opening,19911026,The McLaughlin Group,0,94.0,199110261,17
Monologue,19911026,,1,,199110262,17
Commercial,19911026,Coldcock,2,,199110263,17
Sketch,19911026,Ron's Wings 'N' Things,3,,199110264,17
Game Show,19911026,Dysfunctional Family Feud,4,,199110265,17
Sketch,19911026,Club Banana,5,,199110266,17
Musical Performance,19911026,"""Something To Talk About""",6,,199110267,17
Weekend Update,19911026,,7,,199110268,17
Sketch,19911026,The Curse Of The Wolf Man,8,,199110269,17
Show,19911026,Young Actors Forum,9,,1991102610,17
Musical Performance,19911026,"""I Can't Make You Love Me""",10,,1991102611,17
Show,19911026,Pumping Up With Hans & Franz,11,74.0,1991102612,17
Commercial,19911026,Nich-Aid,12,,1991102613,17
Goodnights,19911026,,13,,1991102614,17
Cold Opening,19911012,Clarence Thomas Hearings,0,,199110121,17
Monologue,19911012,,1,,199110122,17
Commercial,19911012,Lonely Choice,2,,199110123,17
Sketch,19911012,Il Cantore,3,,199110124,17
Sketch,19911012,It's Pat,4,101.0,199110125,17
Miscellaneous,19911012,Deep Thoughts,5,98.0,199110126,17
Musical Performance,19911012,"""Into the Great Wide Open""",6,,199110127,17
Weekend Update,19911012,,7,,199110128,17
Sketch,19911012,Their Eyes Were On Their Breasts!,8,,199110129,17
Show,19911012,Coffee Talk,9,99.0,1991101210,17
Musical Performance,19911012,"""Kings Highway""",10,,1991101211,17
Show,19911012,Psycho Divorced Mother,11,,1991101212,17
Miscellaneous,19911012,Deep Thoughts,12,98.0,1991101213,17
Sketch,19911012,Look Who Else Is Talking Also,13,,1991101214,17
Miscellaneous,19911012,Deep Thoughts,14,98.0,1991101215,17
Goodnights,19911012,,15,,1991101216,17
Cold Opening,19911005,The Tonight Show,0,45.0,199110051,17
Monologue,19911005,,1,,199110052,17
Commercial,19911005,Earthies,2,,199110053,17
Sketch,19911005,Copy Machine,3,,199110054,17
