sid,eid,1,10,2,3,4,5,6,7,8,9,Aged 18-29,Aged 18-29_avg,Aged 30-44,Aged 30-44_avg,Aged 45+,Aged 45+_avg,Aged under 18,Aged under 18_avg,Females,Females Aged 18-29,Females Aged 18-29_avg,Females Aged 30-44,Females Aged 30-44_avg,Females Aged 45+,Females Aged 45+_avg,Females under 18,Females under 18_avg,Females_avg,IMDb staff,IMDb staff_avg,IMDb users,IMDb users_avg,Males,Males Aged 18-29,Males Aged 18-29_avg,Males Aged 30-44,Males Aged 30-44_avg,Males Aged 45+,Males Aged 45+_avg,Males under 18,Males under 18_avg,Males_avg,Non-US users,Non-US users_avg,Top 1000 voters,Top 1000 voters_avg,US users,US users_avg
15,9,3,1,1,0,1,4,5,3,2,1,6,4.0,5,4.0,7,7.0,0,,7.0,3,2.3,2,3.0,2,9.0,0,,3.8,0,,21,5.5,10.0,2,5.5,3,4.7,5,6.3,0,,5.7,3,5.0,11,5.4,14,5.0
15,6,1,2,1,0,1,10,9,6,2,1,5,6.7,12,5.1,12,6.6,0,,7.0,2,8.0,3,4.3,2,9.0,0,,6.7,0,,33,6.0,20.0,2,6.0,8,5.7,10,6.2,0,,6.0,6,5.4,12,5.7,21,6.2
15,4,1,2,0,0,2,5,9,4,2,0,3,6.3,12,5.4,7,7.2,0,,5.0,1,5.0,2,3.0,2,9.0,0,,5.4,0,,25,6.1,16.0,1,7.0,10,5.9,5,6.4,0,,6.1,4,6.2,11,5.7,16,6.0
15,3,1,2,0,0,0,5,7,8,2,0,4,6.5,11,6.1,7,7.3,0,,8.0,1,5.0,4,4.5,3,8.0,0,,5.7,0,,25,6.4,13.0,2,7.5,7,7.3,4,7.0,0,,7.1,4,6.8,10,6.2,16,6.8
15,2,1,3,1,0,0,7,8,8,1,0,5,6.2,12,5.9,8,7.0,0,,9.0,1,5.0,4,4.2,4,7.2,0,,5.5,0,,29,6.2,15.0,3,6.3,8,6.4,4,6.5,0,,6.5,4,7.5,10,6.0,19,6.1
15,1,1,4,0,1,0,7,5,6,2,3,5,5.8,11,5.4,10,8.1,0,,7.0,2,5.5,3,4.3,2,9.0,0,,5.8,0,,29,6.7,19.0,2,6.5,8,5.7,8,7.8,0,,6.9,9,5.6,10,6.0,16,7.0
16,19,2,3,1,0,2,4,3,7,2,1,4,7.2,8,5.5,9,6.4,0,,5.0,0,,3,4.0,2,9.0,0,,5.7,0,,25,6.2,16.0,4,7.2,5,6.3,7,5.7,0,,6.4,4,5.0,12,6.0,15,6.8
16,17,1,3,0,0,1,4,3,10,5,1,6,7.3,13,6.4,5,7.5,0,,7.0,0,,5,4.9,2,9.0,0,,6.2,0,,28,6.9,16.0,5,7.4,8,7.0,3,6.7,0,,7.1,5,6.4,12,6.4,15,7.1
16,18,5,10,1,2,2,8,4,4,2,2,6,7.4,16,5.0,10,6.0,0,,5.0,0,,3,4.0,2,9.0,0,,5.7,0,,40,6.2,26.0,5,8.5,13,5.4,8,5.1,0,,6.1,11,5.9,13,4.9,19,6.0
16,16,3,6,0,0,0,3,2,12,5,2,6,7.2,12,6.9,9,6.3,0,,5.0,0,,3,5.3,2,9.5,0,,6.5,0,,33,7.0,21.0,5,7.3,9,7.3,7,5.6,0,,6.9,8,6.6,11,7.2,16,6.7
16,11,1,3,0,0,1,6,5,14,2,1,4,7.0,14,6.2,8,7.3,0,,6.0,0,,4,4.8,2,9.5,0,,6.1,0,,33,6.6,19.0,3,7.0,10,6.7,6,6.6,0,,6.8,7,5.9,13,6.1,17,7.0
16,15,1,7,0,2,3,4,4,10,3,2,7,7.7,14,6.2,8,6.7,0,,7.0,1,10.0,4,5.8,2,9.0,0,,6.9,0,,36,6.8,21.0,5,7.8,10,6.3,6,6.2,0,,6.6,7,5.9,14,6.5,19,6.7
16,14,3,7,1,0,3,4,5,14,10,5,10,7.1,16,7.4,17,6.8,0,,11.0,2,4.0,3,4.3,6,8.2,0,,5.6,0,,52,6.9,30.0,7,7.7,12,7.7,11,6.4,0,,7.3,11,6.9,14,6.5,27,7.0
16,13,4,2,0,2,1,5,5,4,0,4,6,4.1,9,5.7,8,6.3,0,,5.0,1,1.0,2,3.0,2,9.5,0,,4.5,0,,27,5.7,17.0,4,3.8,7,6.6,6,5.1,0,,5.6,5,6.6,11,5.9,15,4.8
16,10,1,3,0,2,0,6,3,5,5,2,4,8.2,10,6.3,8,6.7,0,,5.0,0,,3,4.7,2,9.5,0,,6.1,0,,27,6.6,17.0,4,8.2,7,6.9,6,6.1,0,,7.0,4,6.2,15,6.1,16,7.0
16,9,1,1,0,0,3,9,3,3,5,1,4,7.0,8,5.0,8,6.9,0,,4.0,0,,2,3.0,2,9.0,0,,6.0,0,,26,6.0,15.0,3,7.7,6,5.5,6,6.3,0,,6.3,5,5.0,13,5.3,13,6.5
16,12,1,3,0,1,0,4,4,10,3,0,5,7.2,9,5.4,6,7.4,0,,4.0,0,,2,3.0,2,9.0,0,,6.0,0,,26,6.6,15.0,4,7.2,7,6.0,4,6.8,0,,6.6,4,6.2,12,6.0,13,6.5
16,8,2,2,0,0,0,4,7,9,7,6,8,7.4,14,6.7,10,7.3,0,,8.0,1,8.0,2,3.0,5,7.6,0,,6.0,0,,37,6.9,23.0,6,6.9,12,7.1,5,7.2,0,,7.2,9,5.9,13,6.9,21,7.4
16,7,4,7,0,0,0,6,2,7,6,5,7,8.3,15,6.9,10,7.3,0,,5.0,1,10.0,2,3.0,2,9.0,0,,6.1,0,,37,7.0,26.0,5,8.4,13,7.5,8,6.5,0,,7.5,9,6.7,12,6.8,20,7.4
16,5,1,3,0,0,0,6,5,8,1,0,5,6.7,9,5.8,6,7.3,0,,7.0,1,10.0,3,4.0,3,8.3,0,,6.2,0,,24,6.5,12.0,3,6.7,6,6.6,3,6.3,0,,6.5,6,6.0,12,6.3,11,6.6
16,6,2,5,0,0,1,3,3,5,2,1,2,9.5,8,6.1,8,6.6,0,,4.0,0,,2,3.0,2,9.0,0,,6.0,0,,22,6.8,14.0,2,9.5,6,7.0,6,5.8,0,,7.0,4,5.8,12,6.5,12,7.0
16,2,1,3,0,1,0,4,1,12,2,1,5,7.3,10,6.2,6,7.4,0,,5.0,0,,3,4.3,2,9.5,0,,5.9,0,,25,6.8,16.0,5,7.3,7,7.1,4,6.8,0,,7.1,6,7.3,12,6.4,12,6.6
16,3,1,2,1,0,0,4,8,7,2,2,5,7.1,9,6.0,8,6.9,0,,4.0,0,,2,3.0,2,9.0,0,,6.0,0,,27,6.4,17.0,4,7.5,7,6.5,6,6.3,0,,6.8,4,6.2,12,6.4,14,6.6
16,1,1,11,0,2,0,7,1,15,7,4,8,7.8,18,7.4,12,7.2,0,,8.0,1,10.0,5,5.6,2,9.5,0,,7.4,0,,48,7.4,29.0,6,7.4,13,7.8,10,6.9,0,,7.4,13,7.2,14,6.3,20,7.6
17,19,1,6,0,0,0,4,3,9,6,6,6,7.2,13,7.8,13,7.6,0,,6.0,0,,1,7.0,5,8.8,0,,8.3,0,,35,7.5,25.0,6,7.2,11,7.9,8,7.0,0,,7.6,8,6.6,11,7.2,20,7.9
16,4,3,17,0,0,0,5,0,9,18,3,11,8.6,20,7.2,14,8.5,0,,9.0,0,,4,5.2,4,9.5,0,,7.2,0,,55,7.9,34.0,9,8.5,15,7.8,10,8.1,0,,8.1,10,7.4,15,6.9,26,7.9
17,18,3,11,0,0,4,5,6,9,6,9,14,7.6,14,7.3,19,7.5,0,,6.0,2,7.0,1,6.0,3,9.3,0,,7.9,0,,53,7.2,39.0,11,8.0,12,7.1,16,7.2,0,,7.5,12,6.8,15,7.2,30,7.8
17,17,0,11,0,0,3,3,0,11,5,4,6,7.6,12,7.8,12,7.9,0,,5.0,1,10.0,1,7.0,3,9.3,0,,8.7,0,,37,7.8,24.0,4,7.8,11,7.9,9,7.6,0,,7.8,7,7.1,13,6.7,20,8.2
17,16,0,2,0,0,3,4,4,7,4,0,3,6.3,7,6.1,9,7.0,0,,4.0,0,,1,6.0,3,9.3,0,,8.5,0,,24,6.5,15.0,3,6.3,6,6.1,6,6.4,0,,6.3,3,6.3,11,6.0,14,6.8
17,15,1,6,0,0,0,2,3,7,5,4,6,8.0,10,8.1,7,8.3,0,,3.0,0,,0,,3,9.3,0,,9.3,0,,28,7.6,20.0,6,8.0,10,8.1,4,7.8,0,,8.0,4,5.8,11,7.4,17,8.2
17,14,4,22,0,0,0,2,5,4,6,6,13,6.9,16,8.1,13,8.0,0,,16.0,5,4.8,4,9.8,7,9.4,0,,8.4,0,,49,8.0,25.0,7,7.2,12,7.8,6,6.6,0,,7.5,9,6.5,13,7.0,29,8.0
17,12,0,5,0,0,0,4,1,7,4,1,3,7.0,7,8.2,7,7.1,0,,3.0,0,,0,,3,9.3,0,,9.3,0,,22,7.5,14.0,3,7.0,7,8.2,4,6.2,0,,7.3,2,7.5,10,7.4,13,7.6
17,13,1,9,0,0,0,4,3,3,7,3,5,5.8,11,8.5,7,7.9,0,,7.0,2,3.0,1,10.0,3,9.3,0,,5.9,0,,30,7.8,17.0,3,7.3,10,8.5,4,7.2,0,,7.9,4,8.0,13,6.9,18,7.9
17,11,0,3,1,1,0,4,4,9,8,1,8,6.8,9,7.3,9,7.5,0,,5.0,1,7.0,0,,4,8.5,0,,8.3,0,,31,6.9,20.0,6,7.4,9,7.3,5,7.1,0,,7.2,6,6.0,11,6.9,15,7.8
17,10,2,8,0,0,0,2,2,9,7,3,9,7.5,11,7.6,8,8.2,0,,6.0,1,8.0,2,8.5,3,9.3,0,,8.4,0,,33,7.6,22.0,8,7.4,9,7.6,5,7.8,0,,7.8,7,7.4,12,7.4,17,8.0
17,8,3,2,1,2,4,5,5,4,0,0,7,4.8,8,4.7,7,6.1,0,,5.0,0,,2,4.0,3,9.0,0,,7.7,0,,26,5.0,16.0,6,5.5,6,4.6,4,4.8,0,,5.1,7,4.4,11,5.6,12,5.8
17,9,3,14,0,0,0,5,0,2,10,7,12,8.4,10,8.3,11,8.8,0,,9.0,2,3.0,2,8.5,4,9.5,0,,7.2,0,,41,7.9,24.0,9,9.0,8,8.2,7,8.3,0,,8.6,5,7.8,13,7.4,22,8.6
17,7,2,9,0,0,0,4,7,9,5,5,13,7.0,9,7.1,10,7.1,0,,7.0,2,1.0,2,8.0,3,9.7,0,,6.1,0,,41,7.4,24.0,10,7.6,7,7.3,7,6.3,0,,7.2,7,6.3,13,7.1,17,7.4
17,6,2,17,0,0,2,4,2,8,8,4,10,7.8,15,8.7,11,7.7,0,,9.0,1,1.0,3,10.0,4,9.0,0,,6.8,0,,47,7.8,27.0,8,8.2,12,8.6,7,7.2,0,,8.3,8,7.8,16,7.0,22,8.0
17,2,0,5,0,0,2,3,3,9,5,4,9,8.1,10,6.9,8,7.1,0,,3.0,0,,0,,3,9.3,0,,9.3,0,,31,7.4,23.0,8,8.3,10,6.9,5,6.5,0,,7.3,6,6.5,12,7.1,15,7.5
17,4,0,3,0,0,0,2,3,9,7,8,7,7.5,11,7.7,9,8.2,0,,6.0,1,8.0,2,8.5,3,9.0,0,,8.9,0,,32,7.8,20.0,5,7.5,9,7.6,6,7.9,0,,7.7,4,7.0,12,7.3,18,8.3
17,3,0,3,0,0,2,3,4,6,6,1,5,7.6,8,6.7,8,7.0,0,,3.0,0,,0,,3,9.3,0,,9.3,0,,25,7.0,17.0,4,7.5,8,6.7,5,6.2,0,,6.7,2,7.0,10,6.7,15,7.1
17,5,0,6,0,1,0,2,3,11,4,3,9,7.5,10,7.8,7,7.5,0,,3.0,0,,0,,3,9.3,0,,9.3,0,,30,7.6,22.0,8,7.7,10,7.8,4,6.8,0,,7.5,6,7.5,10,7.0,15,7.9
19,19,3,2,1,0,1,8,4,2,2,1,3,5.3,10,5.0,5,7.1,0,,3.0,1,1.0,1,1.0,1,10.0,0,,4.0,0,,24,5.5,15.0,1,8.0,9,5.3,4,6.2,0,,6.1,3,5.3,10,5.6,13,5.5
17,1,2,13,0,1,2,6,10,11,8,3,13,7.5,19,7.3,14,6.8,0,,7.0,1,10.0,2,8.0,4,9.5,0,,9.6,0,,56,7.2,38.0,11,7.4,17,7.3,10,5.9,0,,7.0,10,6.4,17,6.9,28,7.3
19,18,1,7,0,0,0,5,9,7,1,2,3,6.3,17,7.0,7,7.2,0,,3.0,0,,2,3.5,1,10.0,0,,5.7,0,,32,7.0,23.0,2,6.0,15,7.4,6,6.7,0,,7.0,5,7.8,12,6.6,20,6.6
19,15,6,3,1,2,6,3,3,2,0,1,5,3.8,11,3.8,6,6.1,0,,4.0,2,1.5,1,1.0,1,10.0,0,,3.5,0,,27,4.6,17.0,2,8.0,10,4.2,5,5.2,0,,5.0,4,3.2,14,5.2,15,4.8
19,13,4,6,0,0,2,4,6,8,3,1,6,5.2,15,6.6,9,7.4,0,,9.0,2,3.5,3,6.0,4,7.2,0,,5.4,0,,34,6.4,20.0,3,6.0,12,6.9,5,7.1,0,,6.9,7,6.9,14,6.5,20,6.4
19,16,2,8,0,0,3,3,6,6,2,2,6,6.6,15,6.7,7,7.9,0,,6.0,2,5.5,2,3.5,2,10.0,0,,5.7,0,,32,6.9,21.0,3,7.3,13,7.1,5,7.1,0,,7.1,5,6.6,15,7.1,20,6.7
19,17,4,2,1,0,4,4,3,4,0,1,3,5.7,10,4.2,6,6.6,0,,3.0,0,,2,2.5,1,10.0,0,,5.0,0,,23,5.1,16.0,3,5.7,8,4.7,5,5.8,0,,5.2,5,4.6,10,5.4,13,5.6
19,11,1,7,0,2,1,7,15,6,1,0,5,7.3,21,6.0,8,6.2,0,,8.0,1,6.0,4,4.5,3,7.7,0,,5.7,0,,40,6.4,25.0,3,7.7,17,6.4,5,5.4,0,,6.4,4,7.2,14,6.1,26,6.1
19,12,1,10,0,0,2,5,4,7,2,4,3,6.7,14,7.9,9,6.9,0,,5.0,0,,3,6.0,2,9.5,0,,7.4,0,,35,7.4,20.0,2,6.5,11,8.3,7,6.3,0,,7.3,8,7.5,15,6.5,16,7.3
19,14,3,6,1,1,3,8,9,5,0,1,5,4.1,22,5.7,6,6.9,0,,10.0,1,5.0,6,5.4,3,8.0,0,,6.4,0,,37,5.9,22.0,3,8.3,16,5.9,3,5.7,0,,5.9,4,6.0,13,5.7,26,6.0
19,10,3,3,0,0,1,8,6,3,3,2,4,7.0,12,6.4,7,7.2,0,,3.0,0,,1,1.0,2,9.0,0,,6.3,0,,29,6.1,19.0,3,7.3,11,6.7,5,6.7,0,,6.8,3,6.0,15,6.7,17,6.6
19,9,1,4,0,0,4,5,10,6,0,0,5,6.4,11,5.7,8,6.4,0,,3.0,0,,1,1.0,2,8.0,0,,5.7,0,,30,6.1,20.0,4,6.8,10,6.2,6,5.8,0,,6.2,4,6.5,12,6.3,17,6.1
19,8,4,6,2,3,1,3,10,6,1,4,5,6.0,16,6.1,9,6.2,0,,4.0,1,6.0,1,1.0,2,6.0,0,,4.8,0,,40,6.0,25.0,4,6.0,15,6.5,6,6.1,0,,6.4,5,5.0,13,5.7,21,6.3
19,7,1,7,0,2,2,5,3,5,5,1,6,7.2,12,6.7,8,6.5,0,,6.0,1,10.0,3,5.7,2,9.0,0,,6.6,0,,31,6.8,19.0,4,7.5,9,7.2,6,5.9,0,,6.7,3,6.3,14,6.0,20,6.6
19,5,1,6,0,0,1,8,6,3,5,2,5,7.6,16,6.3,5,7.0,0,,4.0,1,7.0,2,4.5,1,10.0,0,,6.5,0,,32,6.9,21.0,3,7.7,14,6.6,4,6.2,0,,6.7,2,5.5,14,6.8,19,6.4
19,6,8,2,4,2,4,1,2,2,1,1,5,2.8,10,3.9,7,3.8,0,,4.0,2,1.0,1,1.0,1,10.0,0,,3.2,0,,27,3.9,19.0,3,4.3,9,4.3,6,2.9,0,,3.6,3,3.3,12,3.9,18,3.3
19,4,2,7,0,0,0,6,3,8,4,2,4,6.8,14,7.5,8,7.9,0,,2.0,0,,1,1.0,1,10.0,0,,5.5,0,,32,7.1,23.0,3,6.7,13,7.8,7,7.5,0,,7.6,4,7.5,13,7.0,19,7.5
19,3,1,5,0,2,0,10,17,5,1,1,8,6.7,22,6.2,6,6.1,0,,7.0,2,6.0,4,4.5,1,10.0,0,,5.8,0,,42,6.2,28.0,5,6.4,18,6.4,5,5.4,0,,6.2,4,6.8,14,5.5,28,6.2
18,19,1,16,4,1,2,4,6,9,3,3,9,8.3,20,7.7,12,6.7,0,,7.0,2,8.0,3,5.7,2,9.0,0,,7.5,0,,49,7.1,33.0,6,8.3,17,7.9,10,6.2,0,,7.5,9,6.5,16,6.7,28,7.7
19,2,1,7,0,3,0,5,7,5,2,0,7,6.9,11,6.4,6,6.1,0,,5.0,1,10.0,2,5.5,2,8.0,0,,6.4,0,,30,6.6,18.0,5,6.9,9,6.8,4,5.2,0,,6.4,5,6.4,14,5.8,16,6.3
19,1,2,15,0,1,0,7,5,10,6,4,11,7.6,21,7.5,12,7.5,0,,8.0,3,7.7,2,5.5,3,9.3,0,,7.2,0,,50,7.5,34.0,7,7.9,18,7.9,9,7.1,0,,7.8,13,7.3,16,7.1,26,7.6
18,18,1,1,0,0,1,6,5,5,4,2,3,7.3,10,5.5,7,7.2,0,,3.0,0,,1,1.0,2,9.0,0,,6.3,0,,25,6.4,16.0,2,7.5,9,6.0,5,6.6,0,,6.5,4,6.5,11,5.9,13,6.6
18,15,1,2,0,1,0,4,4,6,8,0,3,7.7,13,6.1,6,8.2,0,,4.0,0,,2,4.0,2,9.0,0,,6.5,0,,26,6.7,17.0,2,8.0,11,6.5,4,7.8,0,,7.0,3,6.7,11,6.2,16,6.9
18,17,1,8,0,1,0,6,3,9,6,0,7,8.4,13,6.7,8,8.2,0,,5.0,1,10.0,2,4.0,2,9.0,0,,7.3,0,,34,7.1,22.0,5,8.6,11,7.1,6,7.8,0,,7.7,8,6.6,14,7.0,18,8.0
18,16,1,8,1,0,0,3,2,8,5,0,6,7.1,9,7.4,7,7.5,0,,4.0,1,10.0,1,1.0,2,9.0,0,,7.2,0,,28,7.4,17.0,4,7.8,8,8.1,5,7.0,0,,7.6,6,7.5,11,6.9,13,7.7
18,14,2,10,0,0,1,2,1,2,12,5,11,7.2,12,8.3,7,8.3,0,,7.0,2,4.5,3,6.7,2,9.0,0,,6.3,0,,35,7.9,22.0,8,8.6,9,8.7,5,8.0,0,,8.5,6,8.1,15,7.3,17,7.8
18,13,1,14,1,2,0,2,2,8,8,5,9,8.7,15,8.0,11,7.7,0,,7.0,1,8.0,1,1.0,5,8.7,0,,7.0,0,,43,7.8,26.0,7,8.6,13,8.3,6,7.1,0,,8.2,8,7.7,15,6.8,21,7.8
18,11,1,8,0,0,0,6,4,11,3,2,4,7.8,15,7.5,7,6.4,0,,3.0,0,,1,1.0,2,9.0,0,,6.3,0,,35,7.3,22.0,3,8.0,14,7.8,5,5.8,0,,7.3,7,7.2,16,6.7,16,7.2
18,10,1,3,0,2,0,4,6,11,1,2,4,6.5,12,6.2,7,6.7,0,,4.0,0,,2,4.0,2,8.5,0,,6.2,0,,30,6.5,18.0,3,6.7,10,6.6,5,6.1,0,,6.5,4,6.2,13,5.5,16,6.5
18,12,2,2,3,1,4,4,3,10,2,1,3,5.0,12,5.5,9,6.6,0,,5.0,1,1.0,2,4.0,2,9.0,0,,4.9,0,,32,5.6,19.0,2,7.0,10,5.9,7,6.1,0,,6.1,5,5.2,13,5.4,17,5.9
18,9,1,2,0,0,0,5,6,7,3,0,3,8.3,10,5.8,7,7.2,0,,4.0,0,,2,4.5,2,9.0,0,,6.8,0,,24,6.5,16.0,3,8.3,8,6.0,5,6.7,0,,6.5,3,6.3,11,6.0,14,6.5
18,7,2,1,0,0,5,6,5,2,0,1,3,4.0,8,4.4,6,6.5,0,,3.0,0,,1,1.0,2,9.5,0,,6.7,0,,22,5.2,14.0,3,4.0,7,4.8,4,5.5,0,,5.1,5,4.1,12,5.2,10,5.7
18,8,3,2,0,2,2,4,8,5,2,1,5,5.7,11,5.1,8,6.3,0,,4.0,1,1.0,1,1.0,2,9.0,0,,5.0,0,,29,5.7,19.0,3,6.3,10,5.6,6,5.6,0,,5.7,4,6.2,13,5.3,17,5.3
18,6,0,7,0,3,0,4,5,8,4,2,7,9.0,10,6.7,8,6.8,0,,2.0,0,,0,,2,9.0,0,,9.0,0,,33,7.1,22.0,6,9.4,10,6.7,6,6.3,0,,7.3,5,7.1,14,6.5,16,7.3
18,5,1,3,0,0,0,4,5,9,7,1,6,7.2,12,6.9,6,7.5,0,,4.0,1,8.0,1,1.0,2,9.0,0,,6.8,0,,30,7.0,19.0,4,7.0,11,7.2,4,6.8,0,,7.1,5,6.1,15,7.1,14,7.4
18,3,2,7,0,0,0,7,5,11,3,2,6,7.3,18,6.7,9,7.8,0,,6.0,1,7.0,2,4.0,3,9.3,0,,6.9,0,,37,6.9,26.0,4,7.0,16,7.1,6,7.1,0,,7.2,9,6.9,13,6.9,20,7.2
18,2,2,6,0,0,2,7,8,3,6,1,5,5.7,15,6.4,10,7.5,0,,6.0,2,5.5,2,4.0,2,9.0,0,,5.0,0,,35,6.6,23.0,2,7.5,13,6.6,8,7.1,0,,6.9,8,6.7,18,6.1,19,6.7
18,4,2,10,0,1,0,3,2,7,11,4,8,8.3,18,7.8,6,7.9,0,,8.0,1,8.0,5,6.4,2,9.0,0,,7.4,0,,40,7.6,23.0,6,8.3,13,8.1,4,7.2,0,,8.1,6,8.1,13,7.3,20,7.5
20,18,1,10,0,2,1,5,2,10,5,3,10,7.9,16,7.7,8,7.3,0,,7.0,3,10.0,2,4.5,2,9.0,0,,7.1,0,,39,7.3,26.0,6,7.9,14,8.0,6,6.7,0,,7.7,11,7.8,15,6.7,19,7.4
20,19,2,5,0,1,2,4,6,7,3,4,4,6.5,19,7.1,7,7.7,0,,6.0,1,7.0,3,6.7,2,9.0,0,,7.1,0,,34,6.7,23.0,2,7.5,16,7.3,5,7.2,0,,7.3,9,7.6,15,6.8,17,7.2
20,15,1,3,0,1,2,4,2,6,3,4,4,6.8,12,6.6,8,7.3,0,,4.0,0,,2,4.5,2,9.0,0,,6.8,0,,26,6.8,19.0,3,7.3,10,6.9,6,6.7,0,,6.9,6,7.6,10,6.5,15,6.7
20,16,1,7,0,0,1,5,2,7,5,6,5,8.0,16,7.5,9,8.4,0,,7.0,1,10.0,3,5.3,3,9.3,0,,7.3,0,,34,7.5,22.0,3,8.3,13,7.8,6,8.1,0,,8.1,10,7.7,12,7.2,17,7.9
20,17,1,3,0,1,2,2,1,8,3,5,4,7.0,13,7.0,7,7.9,0,,5.0,0,,3,5.7,2,9.0,0,,7.1,0,,26,7.0,18.0,3,7.0,10,7.3,5,7.4,0,,7.3,8,7.6,10,7.2,13,7.1
20,14,4,4,1,1,1,4,4,6,4,2,7,4.8,13,6.1,9,7.5,0,,7.0,2,1.0,3,5.3,2,9.0,0,,4.8,0,,31,6.1,21.0,4,7.2,10,6.4,7,7.0,0,,6.8,8,6.4,12,6.4,17,5.9
20,12,2,5,0,0,2,2,0,8,7,3,5,7.7,15,7.2,6,8.3,0,,6.0,1,7.0,3,5.3,2,10.0,0,,7.0,0,,29,7.2,19.0,3,8.3,12,7.5,4,8.0,0,,7.7,8,7.4,10,7.2,14,7.8
20,13,4,4,0,1,1,6,5,2,2,3,5,6.3,12,6.4,7,6.2,0,,5.0,1,5.0,2,4.5,2,9.0,0,,6.3,0,,28,6.0,18.0,3,8.3,10,6.8,5,5.4,0,,6.7,6,7.4,13,6.4,14,6.0
20,11,2,5,0,0,2,3,3,5,4,2,3,8.0,13,7.4,8,6.8,0,,4.0,0,,2,4.5,2,9.0,0,,6.8,0,,26,6.8,19.0,2,9.0,11,7.7,6,6.0,0,,7.4,7,7.8,10,7.3,13,6.7
20,10,2,5,0,0,0,0,1,4,12,4,4,8.0,15,8.1,6,8.1,0,,5.0,0,,3,5.7,2,10.0,0,,7.3,0,,28,7.8,19.0,3,8.3,12,8.4,4,7.5,0,,8.2,9,8.3,9,7.6,11,8.0
20,9,4,2,0,0,3,3,3,5,4,3,4,6.2,12,6.5,7,6.9,0,,4.0,0,,2,4.5,2,9.0,0,,6.8,0,,27,6.0,18.0,3,7.0,10,7.0,5,6.2,0,,6.8,6,7.6,11,6.3,13,6.3
20,8,2,10,0,2,3,1,1,10,8,4,10,7.9,19,7.6,8,7.3,0,,8.0,2,4.5,4,5.0,2,9.0,0,,6.0,0,,41,7.3,28.0,7,8.7,15,7.9,6,6.7,0,,7.9,11,7.9,13,6.9,19,6.7
20,7,2,5,1,1,2,3,2,7,4,6,7,5.8,17,7.4,5,7.7,0,,9.0,2,5.5,5,7.0,2,9.0,0,,6.7,0,,33,6.9,19.0,4,6.5,12,7.4,3,7.0,0,,7.2,9,7.9,11,6.0,16,6.4
20,5,3,4,1,1,2,2,5,3,4,3,6,6.9,15,6.2,5,7.2,0,,5.0,0,,3,5.0,2,9.0,0,,6.6,0,,28,6.3,20.0,5,7.8,12,6.5,3,6.0,0,,6.9,8,7.1,10,6.9,12,6.5
20,6,3,4,1,0,3,2,2,8,3,3,4,6.2,12,7.0,9,7.0,0,,4.0,0,,2,4.5,2,9.0,0,,6.8,0,,29,6.4,20.0,3,8.0,10,7.3,7,6.4,0,,7.1,6,7.8,11,6.3,15,6.9
20,4,2,3,0,0,1,5,4,5,5,3,4,7.5,15,6.5,7,6.8,0,,4.0,0,,2,4.5,2,9.0,0,,6.8,0,,28,6.7,21.0,3,7.3,13,6.8,5,6.2,0,,6.8,7,6.9,11,6.7,15,6.6
20,3,1,11,0,1,0,3,2,8,6,7,5,7.6,20,8.1,8,8.0,0,,6.0,0,,4,6.0,2,9.0,0,,6.7,0,,39,7.9,26.0,4,8.5,16,8.4,6,7.6,0,,8.2,13,7.9,11,7.1,17,8.2
20,1,1,5,0,2,0,2,1,9,12,4,6,7.8,18,7.7,9,7.9,0,,10.0,0,,7,6.7,3,9.3,0,,7.7,0,,36,7.4,22.0,5,8.2,11,8.1,6,7.2,0,,7.9,7,8.1,13,7.3,19,7.5
20,2,2,3,1,0,0,0,4,12,3,4,6,7.1,13,6.9,7,7.6,0,,5.0,0,,3,5.3,2,9.0,0,,6.8,0,,29,7.0,20.0,5,7.2,10,7.2,5,7.2,0,,7.3,8,7.6,9,7.0,14,6.9
13,1,1,3,0,2,0,4,4,2,13,5,4,8.5,12,6.7,14,7.4,0,,8.0,0,,5,5.5,3,9.3,0,,6.9,0,,34,7.2,21.0,3,8.7,7,7.4,11,7.0,0,,7.3,6,6.0,12,6.4,21,7.4
13,12,2,2,1,0,2,4,8,4,4,2,6,5.7,15,5.6,7,6.9,0,,6.0,0,,4,4.2,2,9.5,0,,5.6,0,,29,6.1,21.0,5,5.0,11,6.2,5,6.2,0,,6.0,9,5.5,8,5.5,16,6.1
13,10,1,1,0,0,0,6,5,4,1,2,3,6.0,8,5.2,8,6.7,0,,4.0,0,,2,3.0,2,9.5,0,,6.2,0,,20,6.2,14.0,2,6.5,6,6.1,6,6.0,0,,6.1,5,5.9,8,6.1,12,6.2
13,13,1,1,0,0,1,2,4,2,8,0,1,8.0,10,5.7,6,7.6,0,,5.0,0,,3,4.0,2,9.0,0,,5.6,0,,19,6.7,12.0,1,8.0,7,6.6,4,7.0,0,,6.9,4,6.8,9,6.4,12,6.8
13,11,1,1,0,1,0,1,5,4,7,1,2,7.5,7,5.5,11,7.1,0,,4.0,0,,2,3.0,2,9.0,0,,6.0,0,,21,6.8,16.0,2,7.5,5,7.1,9,6.7,0,,7.0,5,6.2,8,6.8,14,6.8
9,19,2,5,2,0,3,2,8,1,3,3,3,6.7,13,4.9,11,7.4,0,,3.0,0,,2,1.5,1,10.0,0,,4.3,0,,29,6.3,25.0,3,6.7,11,5.8,10,7.0,0,,6.7,5,4.5,11,6.3,22,6.7
