sid,eid,1,10,2,3,4,5,6,7,8,9,Aged 18-29,Aged 18-29_avg,Aged 30-44,Aged 30-44_avg,Aged 45+,Aged 45+_avg,Aged under 18,Aged under 18_avg,Females,Females Aged 18-29,Females Aged 18-29_avg,Females Aged 30-44,Females Aged 30-44_avg,Females Aged 45+,Females Aged 45+_avg,Females under 18,Females under 18_avg,Females_avg,IMDb staff,IMDb staff_avg,IMDb users,IMDb users_avg,Males,Males Aged 18-29,Males Aged 18-29_avg,Males Aged 30-44,Males Aged 30-44_avg,Males Aged 45+,Males Aged 45+_avg,Males under 18,Males under 18_avg,Males_avg,Non-US users,Non-US users_avg,Top 1000 voters,Top 1000 voters_avg,US users,US users_avg
19,10,3,3,0,0,1,8,6,2,3,2,4,7.0,11,6.3,6,6.8,0,,2.0,0,,1,1.0,1,8.0,0,,4.5,0,,28,6.0,18.0,3,7.3,10,6.7,5,6.7,0,,6.8,3,6.0,14,6.6,15,6.2
19,17,4,1,1,0,4,4,3,3,0,1,3,5.7,9,3.8,5,5.8,0,,2.0,0,,2,2.5,0,,0,,2.5,0,,21,4.8,15.0,3,5.7,7,4.3,5,5.8,0,,5.0,5,4.6,8,4.7,11,4.8
19,14,3,5,1,1,3,8,9,4,0,1,5,4.1,21,5.6,5,6.1,0,,9.0,1,5.0,6,5.4,2,7.0,0,,5.8,0,,35,5.7,21.0,3,8.3,15,5.8,3,5.7,0,,5.8,4,6.0,12,5.4,24,5.6
19,15,5,3,1,2,5,3,3,0,0,1,4,4.8,8,2.8,5,5.2,0,,2.0,1,2.0,1,1.0,0,,0,,1.5,0,,23,4.6,14.0,2,8.0,7,3.2,5,5.2,0,,4.7,4,3.2,13,4.6,10,4.2
19,12,1,9,0,0,2,5,4,6,2,4,3,6.7,13,8.0,8,6.5,0,,4.0,0,,3,6.0,1,9.0,0,,6.8,0,,33,7.3,19.0,2,6.5,10,8.5,7,6.3,0,,7.3,8,7.5,13,6.2,14,7.0
19,11,1,7,0,2,1,7,15,5,1,0,5,7.3,20,5.9,7,5.5,0,,7.0,1,6.0,4,4.5,2,6.5,0,,4.6,0,,39,6.4,24.0,3,7.7,16,6.3,5,5.4,0,,6.4,4,7.2,14,6.0,24,5.7
19,9,1,3,0,0,4,5,10,5,0,0,5,6.4,10,5.4,7,5.9,0,,2.0,0,,1,1.0,1,6.0,0,,3.5,0,,28,6.0,19.0,4,6.8,9,6.1,6,5.8,0,,6.1,4,6.5,10,5.7,15,5.5
19,3,1,4,0,2,0,10,16,4,1,1,7,6.9,21,6.1,5,5.4,0,,5.0,1,6.0,4,4.5,0,,0,,4.1,0,,39,6.1,27.0,5,6.4,17,6.4,5,5.4,0,,6.2,4,6.8,12,5.0,26,5.9
19,8,4,5,2,3,1,3,9,5,0,4,4,6.0,14,5.8,8,5.5,0,,2.0,0,,1,1.0,1,2.0,0,,1.5,0,,36,5.9,23.0,4,6.0,13,6.3,6,6.1,0,,6.2,5,5.0,10,5.0,18,5.8
19,5,1,6,0,0,1,8,6,1,4,2,4,7.8,14,6.1,4,6.2,0,,2.0,0,,2,4.5,0,,0,,4.5,0,,29,6.8,19.0,3,7.7,12,6.4,4,6.2,0,,6.6,2,5.5,13,6.6,16,5.9
19,6,7,1,4,2,4,1,2,1,1,1,4,3.5,9,3.5,6,2.9,0,,2.0,1,1.0,1,1.0,0,,0,,1.0,0,,24,3.7,18.0,3,4.3,8,3.8,6,2.9,0,,3.4,3,3.3,10,3.1,15,2.7
19,4,2,6,0,0,0,6,3,7,3,2,4,6.8,12,7.4,7,7.5,0,,1.0,0,,1,1.0,0,,0,,1.0,0,,29,6.9,21.0,3,6.7,11,7.9,7,7.5,0,,7.6,4,7.5,12,6.6,16,7.2
19,7,1,7,0,2,2,5,3,4,5,1,7,7.8,11,6.6,7,6.0,0,,5.0,1,10.0,3,5.7,1,8.0,0,,5.1,0,,30,6.8,19.0,5,7.8,8,7.2,6,5.9,0,,6.9,4,7.2,12,5.5,18,6.3
19,1,2,13,0,1,0,7,5,9,5,4,10,7.2,19,7.4,11,7.2,0,,6.0,2,6.5,2,5.5,2,9.0,0,,5.3,0,,46,7.4,32.0,7,7.9,16,8.0,9,7.1,0,,7.8,13,7.3,13,6.7,22,7.2
19,2,1,6,0,3,0,5,7,4,2,0,7,6.9,10,6.3,5,5.4,0,,4.0,1,10.0,2,5.5,1,6.0,0,,6.8,0,,28,6.5,17.0,5,6.9,8,6.7,4,5.2,0,,6.4,5,6.4,12,5.3,14,5.9
22,16,0,3,1,0,0,4,6,2,2,1,4,6.5,8,5.9,4,6.2,0,,1.0,0,,1,6.0,0,,0,,6.0,0,,19,6.7,14.0,3,6.3,7,5.9,4,6.2,0,,6.2,5,5.6,8,6.4,10,6.4
22,15,1,2,0,0,1,1,11,3,1,0,4,7.5,8,5.9,6,5.6,0,,1.0,0,,0,,1,6.0,0,,6.0,0,,20,6.2,16.0,3,7.3,8,5.9,5,5.5,0,,5.8,5,4.8,6,5.7,12,6.2
22,12,2,10,2,2,1,4,6,1,1,0,6,4.9,11,5.9,7,5.6,0,,4.0,2,6.5,1,1.0,1,6.0,0,,5.0,0,,29,6.4,19.0,3,4.7,10,6.5,6,5.6,0,,6.1,12,6.5,8,4.9,12,4.7
22,17,3,7,0,2,2,3,9,1,1,1,3,5.3,17,5.6,7,5.7,0,,2.0,0,,1,10.0,1,1.0,0,,5.5,0,,29,6.2,23.0,2,5.0,15,5.4,6,6.2,0,,5.6,9,4.2,7,5.4,16,6.0
22,11,1,5,0,0,2,3,6,2,1,0,3,5.7,10,5.5,4,6.2,0,,,0,,0,,0,,0,,,0,,20,6.6,16.0,2,5.5,10,5.5,4,6.2,0,,5.7,6,3.9,7,5.3,10,6.3
22,9,10,5,9,3,1,2,0,4,1,0,4,2.5,13,4.4,15,2.3,0,,4.0,1,1.0,1,2.0,2,2.0,0,,1.8,0,,35,3.9,27.0,2,1.0,12,4.6,13,2.4,0,,3.1,8,3.2,9,4.4,22,2.7
22,13,0,2,2,0,3,6,1,1,3,0,3,5.3,9,4.9,4,6.5,0,,2.0,1,2.0,1,5.0,0,,0,,3.5,0,,18,5.7,13.0,1,10.0,8,4.9,4,6.5,0,,6.0,5,3.0,8,5.0,10,6.6
22,14,2,3,0,0,3,2,6,4,4,1,4,7.2,9,6.9,10,6.0,0,,4.0,1,6.0,1,8.0,2,5.5,0,,6.2,0,,25,6.4,18.0,2,8.5,8,6.7,8,5.9,0,,6.5,7,5.1,10,5.6,14,6.8
22,8,1,4,1,2,3,5,6,0,4,1,3,8.0,13,5.4,9,5.4,0,,4.0,0,,4,7.0,0,,0,,7.0,0,,27,6.0,20.0,2,8.0,9,5.4,9,5.4,0,,5.6,7,3.8,13,5.4,17,6.2
22,6,2,5,0,0,2,5,6,9,4,0,6,5.1,16,6.1,6,6.2,0,,8.0,3,5.0,4,7.0,1,7.0,0,,4.9,0,,33,6.5,19.0,2,8.5,12,5.9,5,6.2,0,,6.2,9,5.4,7,5.1,17,6.2
22,5,5,1,8,3,4,1,2,3,2,2,5,5.3,13,3.5,12,3.4,0,,4.0,1,1.0,1,2.0,2,3.0,0,,2.2,0,,31,4.1,25.0,3,7.7,12,3.7,10,3.5,0,,3.9,8,2.9,8,4.4,21,3.9
22,7,0,1,0,2,0,6,4,0,3,2,2,8.5,12,5.9,3,5.7,0,,3.0,0,,3,6.0,0,,0,,6.0,0,,18,6.2,13.0,1,9.0,9,6.0,3,5.7,0,,6.2,4,4.8,8,6.4,12,6.6
22,10,1,11,1,2,0,1,6,11,4,2,7,7.7,20,7.1,8,6.9,0,,4.0,0,,2,4.0,1,3.0,0,,4.5,0,,39,7.4,31.0,6,7.3,18,7.5,7,7.2,0,,7.4,9,5.6,10,7.1,23,7.8
22,4,0,3,1,0,4,1,3,0,3,1,4,9.0,6,6.0,4,5.5,0,,,0,,0,,0,,0,,,0,,16,6.5,13.0,3,9.3,6,6.0,4,5.5,0,,6.2,5,4.1,9,5.7,7,7.0
22,2,1,4,1,3,1,4,7,4,1,0,5,6.1,12,4.4,6,5.8,0,,2.0,0,,1,6.0,1,6.0,0,,6.0,0,,26,5.9,20.0,4,5.8,11,4.2,5,5.8,0,,4.9,8,3.9,9,4.7,13,5.9
22,1,7,3,7,3,0,5,5,4,2,0,8,4.9,12,3.8,14,3.7,0,,4.0,0,,1,2.0,3,3.3,0,,3.0,0,,36,4.4,29.0,7,4.9,11,4.1,11,3.8,0,,4.1,9,3.3,7,5.4,23,4.0
21,18,0,1,0,0,0,1,10,4,2,0,3,6.7,9,6.7,5,6.3,0,,2.0,0,,1,6.0,1,7.0,0,,6.5,0,,18,6.6,14.0,2,6.5,8,6.8,4,6.2,0,,6.6,4,6.0,8,6.8,12,6.7
22,3,2,1,2,2,2,6,4,2,1,0,5,5.3,10,4.2,4,4.0,0,,3.0,1,5.0,2,8.0,0,,0,,7.0,0,,22,4.8,15.0,3,5.3,8,3.7,4,4.0,0,,4.1,7,3.4,10,4.3,9,5.4
21,17,2,1,0,1,1,5,6,3,0,2,4,6.0,13,5.9,3,5.3,0,,2.0,0,,2,5.0,0,,0,,5.0,0,,21,5.7,17.0,3,7.7,11,6.0,3,5.3,0,,6.0,5,6.2,10,6.2,14,5.8
21,16,0,1,0,0,0,3,5,8,3,2,6,6.8,10,6.7,4,7.2,0,,1.0,0,,1,6.0,0,,0,,6.0,0,,22,7.0,18.0,5,6.5,9,6.8,4,7.2,0,,6.8,5,6.5,5,7.2,13,6.9
21,15,0,4,0,0,1,0,4,9,2,1,5,7.2,11,7.3,4,6.8,0,,3.0,1,6.0,2,8.5,0,,0,,7.7,0,,21,7.4,16.0,3,7.7,9,7.3,4,6.8,0,,7.2,5,6.2,8,7.0,13,7.5
21,19,0,2,0,0,4,1,9,4,3,0,4,7.5,13,5.9,5,6.1,0,,2.0,1,8.0,0,,1,6.0,0,,7.0,0,,23,6.4,19.0,2,7.0,13,5.9,4,6.0,0,,6.1,7,5.4,6,6.6,14,6.6
21,14,0,1,0,1,1,2,9,3,2,0,6,6.6,8,6.2,4,5.8,0,,1.0,0,,1,6.0,0,,0,,6.0,0,,19,6.2,16.0,5,6.9,7,6.3,4,5.8,0,,6.3,5,6.0,8,6.1,11,6.3
21,7,0,2,0,0,1,1,6,5,2,0,5,6.8,6,7.0,5,6.0,0,,2.0,1,7.0,0,,1,7.0,0,,7.0,0,,17,6.8,13.0,3,7.0,6,7.0,4,6.0,0,,6.6,6,5.6,7,6.6,7,7.0
21,8,2,4,0,1,0,3,5,1,3,0,5,7.3,8,6.8,4,6.5,0,,2.0,1,10.0,1,5.0,0,,0,,7.5,0,,19,6.4,14.0,3,5.0,7,6.8,4,6.5,0,,6.3,6,5.2,5,6.2,9,7.2
21,9,1,1,0,2,2,5,4,3,1,1,4,6.0,7,4.4,5,5.7,0,,1.0,0,,0,,1,6.0,0,,6.0,0,,20,5.6,14.0,3,6.0,7,4.4,4,5.8,0,,5.2,5,3.2,8,5.1,9,5.8
21,13,0,6,2,0,0,3,5,6,0,4,8,7.1,8,7.0,6,5.6,0,,,0,,0,,0,,0,,,0,,26,7.2,21.0,7,7.9,8,7.0,6,5.6,0,,7.0,7,7.2,9,7.6,11,6.6
21,6,0,3,3,2,3,3,6,3,3,1,5,7.1,12,5.3,6,5.9,0,,2.0,0,,0,,2,6.5,0,,6.5,0,,27,5.9,20.0,4,7.8,12,5.3,4,5.5,0,,6.0,8,6.2,6,5.2,12,5.8
21,11,2,7,0,0,0,0,2,10,2,0,5,7.8,9,7.5,7,6.9,0,,5.0,1,7.0,2,5.5,2,4.0,0,,4.5,0,,23,7.4,15.0,3,9.0,7,8.2,5,7.2,0,,7.8,6,7.0,7,8.0,13,7.5
21,12,1,0,0,1,2,7,3,3,1,2,4,5.0,8,5.4,5,5.9,0,,1.0,0,,0,,1,7.0,0,,7.0,0,,20,5.6,15.0,3,5.3,8,5.4,4,5.8,0,,5.9,5,4.4,10,5.6,9,6.5
21,10,1,8,0,0,1,4,5,6,4,3,9,8.2,11,6.2,8,7.4,0,,2.0,0,,1,1.0,1,7.0,0,,4.0,0,,32,7.4,24.0,8,8.2,10,6.7,6,7.1,0,,7.4,8,6.4,8,7.2,18,7.6
21,4,0,2,0,1,1,3,8,4,1,2,3,6.7,12,6.3,6,6.0,0,,3.0,0,,0,,3,7.0,0,,7.0,0,,22,6.5,17.0,2,6.5,12,6.3,3,6.0,0,,6.3,8,6.1,7,6.4,10,6.2
21,5,1,6,1,1,1,1,4,13,3,3,7,6.5,18,7.3,6,6.1,0,,5.0,1,3.0,3,5.0,1,7.0,0,,4.0,0,,34,7.1,25.0,5,7.3,14,7.7,5,6.1,0,,7.3,13,5.6,7,7.1,13,7.7
21,2,0,1,0,0,0,6,9,4,2,3,5,6.7,11,6.4,7,6.5,0,,2.0,0,,1,6.0,1,5.0,0,,5.5,0,,25,6.6,20.0,4,7.0,10,6.4,6,6.5,0,,6.5,6,5.5,7,6.9,14,6.8
21,3,1,1,1,1,2,2,8,7,2,0,6,6.2,9,5.1,8,6.8,0,,4.0,1,6.0,0,,3,5.0,0,,5.2,0,,25,5.9,18.0,4,6.8,9,5.1,5,7.0,0,,6.0,8,5.4,9,5.9,12,6.3
21,1,0,4,0,0,4,2,2,8,2,2,5,7.2,8,6.9,5,6.0,0,,1.0,0,,1,6.0,0,,0,,6.0,0,,24,7.0,16.0,4,7.2,7,7.0,5,6.0,0,,6.7,6,5.7,7,6.7,10,7.4
7,20,1,7,0,0,0,2,2,4,7,1,4,6.8,6,7.0,12,7.8,0,,2.0,1,8.0,1,7.0,0,,0,,7.5,0,,24,7.8,20.0,3,6.3,5,7.1,12,7.8,0,,7.6,5,8.1,10,7.2,16,7.5
6,1,0,7,2,0,2,1,11,12,2,0,8,8.4,13,5.5,10,6.5,0,,5.0,1,7.0,4,6.0,0,,0,,6.1,0,,37,6.8,27.0,7,8.4,9,5.3,10,6.5,0,,7.0,6,6.2,13,6.5,24,7.0
7,19,0,2,0,0,0,3,5,4,2,1,3,7.7,4,7.0,6,6.7,0,,,0,,0,,0,,0,,,0,,17,6.9,14.0,3,7.7,4,7.0,6,6.7,0,,7.2,3,7.7,10,6.5,10,7.2
8,20,0,4,0,0,0,3,0,6,3,1,3,8.0,3,5.7,9,7.9,0,,1.0,0,,1,5.0,0,,0,,5.0,0,,17,7.6,15.0,3,8.0,2,6.0,9,7.9,0,,7.8,2,8.5,8,6.9,13,7.5
11,17,1,1,0,0,2,5,8,2,1,0,3,7.3,8,4.8,6,6.1,0,,3.0,0,,2,5.5,1,8.0,0,,6.3,0,,20,5.7,14.0,3,7.3,6,4.5,5,6.1,0,,5.6,5,6.3,9,4.9,11,5.5
11,18,0,7,0,0,2,4,4,5,4,2,5,7.6,8,6.6,7,7.3,0,,5.0,1,10.0,3,7.0,1,9.0,0,,7.9,0,,28,7.4,16.0,4,6.5,5,6.5,6,7.2,0,,7.1,7,8.5,8,6.8,13,6.8
10,18,2,4,1,1,1,3,8,1,3,1,3,8.3,11,4.3,9,7.2,0,,3.0,0,,2,6.5,1,9.0,0,,7.3,0,,25,6.2,21.0,3,8.3,9,3.8,8,7.1,0,,5.9,7,5.0,9,5.1,16,6.4
11,16,0,6,0,1,1,7,3,7,1,1,4,8.5,6,4.5,12,7.0,0,,5.0,1,10.0,1,5.0,3,9.7,0,,6.6,0,,27,6.9,17.0,3,8.0,5,4.4,9,6.8,0,,6.5,6,6.9,9,5.4,15,6.4
10,13,2,3,0,4,2,2,11,2,4,0,5,6.9,12,4.9,11,6.6,0,,4.0,0,,2,6.5,2,8.0,0,,7.2,0,,30,5.8,24.0,5,6.9,10,4.4,9,6.3,0,,5.6,9,5.3,11,4.6,17,5.9
10,14,2,4,3,2,3,4,4,0,3,1,3,6.3,10,4.5,10,6.9,0,,2.0,0,,1,8.0,1,9.0,0,,8.5,0,,26,5.5,21.0,3,6.3,9,4.0,9,6.8,0,,5.6,7,4.8,8,4.9,15,6.2
10,15,1,3,0,0,0,1,3,7,5,2,2,7.0,6,6.0,11,7.9,0,,5.0,0,,2,7.0,2,8.0,0,,7.2,0,,22,7.3,15.0,2,7.0,4,5.2,9,7.9,0,,7.3,4,6.0,4,6.8,15,7.6
10,17,1,2,2,0,3,2,5,3,7,0,3,8.7,11,4.8,9,6.7,0,,3.0,0,,1,8.0,2,7.5,0,,7.7,0,,25,6.2,20.0,3,8.7,10,4.3,7,6.7,0,,6.0,7,5.7,9,4.3,15,6.3
10,16,1,5,3,2,2,2,8,4,3,1,6,5.6,8,3.9,12,7.0,0,,5.0,1,2.0,1,7.0,2,7.5,0,,5.3,0,,31,6.1,22.0,5,6.5,7,3.4,10,6.9,0,,5.7,9,4.7,8,3.6,17,6.2
10,11,1,5,0,0,0,2,2,9,4,1,5,8.3,5,5.9,11,7.3,0,,2.0,0,,0,,2,8.0,0,,8.0,0,,24,7.4,20.0,5,8.3,5,5.9,9,7.3,0,,7.6,5,7.8,8,6.1,16,7.5
10,12,1,3,0,1,1,4,6,1,4,1,3,7.3,8,5.3,9,7.3,0,,3.0,1,6.0,1,8.0,1,9.0,0,,7.7,0,,22,6.5,17.0,2,8.0,7,4.8,8,7.2,0,,6.6,5,6.1,7,4.9,14,6.8
10,10,2,2,0,1,2,6,6,1,3,1,3,6.7,9,4.1,10,6.6,0,,4.0,1,5.0,1,8.0,2,8.0,0,,7.2,0,,24,5.8,18.0,2,7.5,8,3.5,8,6.4,0,,5.5,6,5.2,8,4.8,15,5.9
10,8,1,4,0,0,4,5,2,4,5,2,4,8.2,9,4.6,11,7.2,0,,2.0,0,,1,7.0,1,8.0,0,,7.5,0,,27,6.7,22.0,3,9.3,8,4.1,10,7.2,0,,6.8,5,6.0,10,5.5,18,7.0
10,7,2,3,3,1,3,5,1,1,4,1,3,4.0,9,4.5,8,6.9,0,,3.0,0,,2,6.5,1,9.0,0,,7.3,0,,24,5.5,18.0,3,4.0,7,3.8,7,6.7,0,,5.7,6,4.1,6,5.6,14,6.6
10,9,3,9,0,0,1,4,5,8,9,5,7,8.0,17,6.3,17,8.1,0,,5.0,0,,3,6.0,2,9.5,0,,7.2,0,,44,7.3,35.0,6,7.5,14,6.4,15,7.9,0,,7.3,11,6.3,10,7.2,28,7.6
10,6,1,4,0,0,0,0,7,5,4,1,4,6.8,7,6.7,10,7.6,0,,2.0,0,,1,8.0,1,8.0,0,,8.0,0,,22,7.2,19.0,4,6.8,6,6.3,9,7.6,0,,7.3,8,6.4,6,6.5,12,7.6
10,5,1,7,0,0,1,2,2,4,8,2,7,7.6,8,6.1,9,8.4,0,,4.0,0,,3,8.0,1,9.0,0,,8.2,0,,27,7.7,21.0,7,7.6,5,5.3,8,8.4,0,,7.6,8,6.1,7,7.3,16,8.3
10,4,1,3,0,0,0,2,6,6,5,0,4,7.5,9,5.7,9,7.4,0,,4.0,1,6.0,2,7.5,1,8.0,0,,7.2,0,,23,6.9,18.0,3,8.0,7,5.3,8,7.4,0,,6.8,6,7.1,6,6.3,15,6.5
10,2,1,5,0,1,1,5,3,4,3,0,2,7.5,9,5.4,10,7.5,0,,2.0,0,,1,7.0,1,8.0,0,,7.5,0,,23,6.7,20.0,2,7.5,8,5.1,9,7.4,0,,6.8,5,5.7,7,6.4,16,7.1
10,3,2,3,0,1,1,6,10,1,3,2,2,6.5,14,5.2,10,7.2,0,,4.0,0,,3,6.0,1,9.0,0,,6.8,0,,29,6.1,23.0,2,6.5,11,4.9,9,7.1,0,,6.2,5,6.1,11,5.3,20,6.4
10,1,2,4,0,2,0,4,5,1,4,1,4,6.2,9,4.6,7,7.3,0,,2.0,0,,1,8.0,1,8.0,0,,8.0,0,,23,6.3,19.0,4,6.2,8,4.0,6,7.3,0,,6.1,7,5.4,7,6.4,13,6.6
11,15,1,0,0,4,2,7,1,4,2,0,2,6.0,6,4.8,9,5.1,0,,2.0,0,,1,5.0,1,8.0,0,,6.5,0,,21,5.0,15.0,2,6.0,5,4.7,8,4.9,0,,5.1,5,5.8,10,4.7,11,4.8
11,12,0,0,0,0,1,3,6,4,1,2,3,7.7,7,5.3,6,6.5,0,,4.0,1,7.0,2,6.0,1,9.0,0,,7.0,0,,17,6.4,12.0,2,8.0,5,5.4,5,6.4,0,,6.2,4,7.2,7,5.6,11,6.0
11,13,0,1,0,0,0,2,5,6,1,1,2,8.5,6,6.3,7,6.7,0,,2.0,0,,1,5.0,1,8.0,0,,6.5,0,,16,6.8,13.0,2,8.5,5,6.6,6,6.6,0,,6.8,4,7.2,7,6.3,10,6.7
11,11,1,1,0,4,4,6,2,1,1,0,3,5.3,7,3.8,6,5.3,0,,2.0,0,,1,5.0,1,8.0,0,,6.5,0,,20,4.8,13.0,2,6.5,6,3.5,5,5.2,0,,4.6,4,6.8,10,4.5,10,4.2
11,14,3,1,0,1,2,5,3,5,1,1,4,6.0,7,4.4,8,5.7,0,,4.0,0,,1,5.0,3,7.7,0,,7.0,0,,22,5.4,14.0,3,7.7,6,4.2,5,5.5,0,,5.4,6,6.1,8,4.1,10,5.4
11,9,0,1,0,0,1,2,7,6,2,1,4,7.0,7,6.1,7,6.3,0,,3.0,1,7.0,1,5.0,1,9.0,0,,7.0,0,,20,6.7,15.0,2,7.5,6,6.2,6,6.2,0,,6.6,4,7.0,8,6.5,13,6.6
11,10,0,2,3,0,1,6,9,4,1,2,5,6.8,8,5.1,9,6.8,0,,4.0,1,7.0,1,5.0,2,7.0,0,,6.5,0,,28,6.0,18.0,3,6.7,7,5.1,7,6.7,0,,6.6,6,6.4,8,6.0,15,6.5
11,7,0,2,0,0,1,6,6,7,1,0,4,7.5,9,5.6,6,6.8,0,,6.0,2,6.5,2,5.5,2,7.0,0,,6.1,0,,23,6.4,13.0,2,8.5,7,5.6,4,6.8,0,,6.6,4,7.2,8,5.6,14,6.3
11,8,0,1,0,0,4,5,4,2,3,1,3,8.7,6,5.1,7,6.3,0,,4.0,1,7.0,2,5.5,1,8.0,0,,6.5,0,,20,6.1,12.0,2,9.5,4,5.0,6,6.2,0,,6.3,4,7.0,10,4.8,11,6.1
11,4,0,2,0,0,0,3,4,7,2,1,5,7.8,6,6.1,6,6.7,0,,4.0,1,7.0,2,5.5,1,8.0,0,,6.5,0,,19,7.0,13.0,3,8.7,4,6.5,5,6.6,0,,7.3,6,7.6,6,6.7,10,6.8
11,6,0,3,0,1,1,3,5,6,1,1,3,7.7,9,5.8,7,6.7,0,,3.0,1,7.0,1,5.0,1,8.0,0,,6.7,0,,21,6.7,17.0,2,8.0,8,6.0,6,6.6,0,,6.8,5,7.6,9,6.4,14,6.4
11,3,2,2,0,1,1,2,6,5,0,3,6,5.8,5,6.3,9,6.1,0,,4.0,1,7.0,1,5.0,2,7.5,0,,6.8,0,,22,6.2,16.0,4,6.2,4,6.8,7,5.9,0,,6.7,4,6.5,7,6.7,16,6.8
11,5,1,1,0,0,2,6,2,9,4,2,5,6.5,10,6.6,8,6.9,0,,3.0,1,7.0,1,5.0,1,9.0,0,,7.0,0,,27,6.4,19.0,3,6.0,9,6.8,7,6.7,0,,6.7,6,6.3,10,5.7,15,6.7
11,2,0,3,2,0,2,4,5,7,3,2,4,6.2,9,6.5,11,6.8,0,,4.0,1,7.0,1,5.0,2,6.5,0,,6.2,0,,28,6.5,21.0,2,8.0,8,6.7,9,6.9,0,,7.0,4,7.2,12,6.5,20,6.7
11,1,1,4,0,0,3,7,5,8,2,0,5,6.1,12,6.2,9,6.0,0,,6.0,1,7.0,3,7.3,2,9.0,0,,6.6,0,,30,6.3,19.0,3,7.3,9,6.2,7,5.9,0,,6.2,9,5.8,10,6.0,16,6.4
8,19,0,3,0,0,1,0,4,9,4,3,4,8.5,5,6.6,12,7.5,0,,2.0,0,,2,6.0,0,,0,,6.0,0,,24,7.5,19.0,3,8.7,3,7.0,12,7.5,0,,7.8,3,8.0,10,6.8,17,7.5
8,18,0,4,1,2,0,1,1,6,3,4,2,8.5,5,5.4,12,7.7,0,,1.0,0,,1,5.0,0,,0,,5.0,0,,22,7.3,19.0,2,8.5,4,6.8,12,7.7,0,,7.7,1,10.0,10,6.1,18,7.4
8,14,0,3,0,2,0,4,4,6,2,0,2,6.5,6,4.5,10,7.4,0,,1.0,0,,1,5.0,0,,0,,5.0,0,,21,6.6,18.0,2,6.5,5,4.3,10,7.4,0,,6.8,2,6.5,12,5.7,16,6.8
8,16,0,4,0,1,0,1,4,3,3,1,2,8.5,4,6.0,9,7.4,0,,,0,,0,,0,,0,,,0,,17,7.4,16.0,2,8.5,4,6.0,9,7.4,0,,7.4,2,7.5,7,6.4,13,7.5
8,11,0,7,1,0,1,2,1,8,6,0,3,8.0,7,5.9,14,8.2,0,,1.0,0,,1,7.0,0,,0,,7.0,0,,26,7.5,23.0,3,8.0,5,5.7,14,8.2,0,,7.8,3,7.7,9,7.4,20,7.8
8,17,0,6,0,1,0,1,2,5,5,1,4,7.8,6,6.0,7,8.1,0,,2.0,0,,2,7.5,0,,0,,7.5,0,,21,7.8,16.0,4,7.8,4,6.2,7,8.1,0,,7.7,4,7.5,6,6.7,13,7.8
8,15,0,2,0,2,1,1,4,3,5,1,4,6.2,4,5.0,9,7.6,0,,1.0,0,,1,3.0,0,,0,,3.0,0,,19,6.8,16.0,3,7.3,3,5.7,9,7.6,0,,7.4,3,7.3,8,6.2,13,7.1
8,13,1,4,0,0,0,3,3,4,4,0,3,6.0,4,6.0,10,7.3,0,,2.0,0,,2,6.0,0,,0,,6.0,0,,19,7.1,15.0,2,8.5,2,6.0,10,7.3,0,,7.5,2,8.5,8,6.8,14,7.1
8,10,0,3,0,0,0,9,1,5,3,2,3,7.0,6,6.4,9,7.6,0,,2.0,1,7.0,1,7.0,0,,0,,7.0,0,,23,6.9,17.0,2,7.0,5,6.2,9,7.6,0,,7.3,2,7.0,12,6.4,16,7.4
8,12,0,2,0,0,3,6,4,2,2,3,2,7.0,6,4.7,10,6.9,1,9.0,2.0,0,,1,4.0,1,7.0,0,,5.5,0,,22,6.5,18.0,2,7.0,5,4.9,9,6.9,1,9.0,6.8,3,7.7,12,5.6,16,6.4
8,8,0,5,0,0,0,3,6,7,4,1,3,8.0,6,6.0,14,7.3,0,,1.0,0,,1,5.0,0,,0,,5.0,0,,26,7.3,23.0,3,8.0,5,6.2,14,7.3,0,,7.3,4,8.0,10,6.4,18,7.1
8,7,3,13,0,0,1,1,4,4,9,2,8,6.1,12,7.2,11,8.2,0,,6.0,2,9.0,4,8.2,0,,0,,7.2,0,,37,7.7,25.0,5,5.4,8,7.4,11,8.2,0,,7.7,8,6.6,11,7.1,22,7.8
8,9,1,5,0,0,1,0,2,2,17,4,6,8.5,10,7.8,14,8.0,0,,1.0,0,,1,6.0,0,,0,,6.0,0,,32,7.9,27.0,5,8.4,8,8.0,14,8.0,0,,8.1,5,8.6,10,7.7,21,7.9
8,4,0,4,0,1,0,0,5,12,3,0,5,6.8,7,7.5,11,7.0,0,,2.0,1,7.0,1,7.0,0,,0,,7.0,0,,25,7.2,22.0,4,6.8,6,7.6,11,7.0,0,,7.2,4,7.0,9,7.2,19,7.3
8,6,0,2,0,2,1,7,4,1,3,0,3,6.3,6,4.7,8,6.4,0,,1.0,0,,1,3.0,0,,0,,3.0,0,,20,6.0,17.0,3,6.3,5,5.1,8,6.4,0,,6.2,3,6.3,10,5.0,14,5.9
8,3,1,10,0,0,1,0,2,6,11,4,7,8.7,8,7.9,17,8.1,0,,2.0,0,,2,8.5,0,,0,,8.5,0,,35,8.1,31.0,7,8.7,6,7.6,17,8.1,0,,8.3,4,8.2,10,7.5,26,8.3
